"Clear Method Key", "Description"
"none (default)", "No costmap clearing. Costmap cell values persist forever."
"time", "Unchanged costmap cells cleared every `max_point_age`."
"raytrace", "Lidar rays that pass through previously occupied cells will clear them."
"raytrace_obs_filter", "Same as `raytrace` option but also prevents clearing of cells that are within `clear_method_obs_filter_range` of obstacles. Used to reduce intermittent clearing of edge cells that share obstacles and free space."
